 01      02      03      04      05      06      07      08      09      10      11      12      13      14      15      16      17      18      19      20      21      22      23      24      25      26      27      28      29      30      31      32      33      34      35      36      37      38      39      40      41      42      43      44      45      46      47      48      49      50      51      52      53      54      55      56      57      58
2019-08-12 18:00,   2.294,   1.338,   3.632,   3.617,   0.152,   3.769,   0.546,   4.316,   4.275,   0.595,   4.869,   0.963,   0.962,   1.611,   2.573,   2.574,   0.433,   3.007,   3.007,   0.734,   3.741,   8.610,   8.588,   0.141,   8.728,   0.191,   8.920,   8.881,   0.373,   9.254,   0.259,   0.258,   0.539,   0.797,  10.051,  10.022,   0.136,  10.158,   0.222,  10.380,  10.351,   0.327,  10.678,   0.576,  11.254,  11.205,   0.332,  11.537,  11.514,   0.213,  11.727,   0.286,  12.013,  11.962,   0.427,  12.389,   0.281,  12.670,
2019-08-12 19:00,   2.322,   1.431,   3.753,   3.730,   0.161,   3.892,   0.583,   4.475,   4.411,   0.626,   5.037,   0.978,   0.973,   1.614,   2.587,   2.585,   0.441,   3.027,   3.021,   0.761,   3.782,   8.819,   8.779,   0.149,   8.928,   0.201,   9.130,   9.064,   0.392,   9.456,   0.271,   0.266,   0.563,   0.829,  10.285,  10.235,   0.143,  10.378,   0.233,  10.610,  10.562,   0.344,  10.906,   0.595,  11.501,  11.420,   0.347,  11.767,  11.730,   0.222,  11.952,   0.289,  12.241,  12.164,   0.442,  12.606,   0.289,  12.894,
2019-08-12 20:00,   2.397,   1.627,   4.025,   3.975,   0.183,   4.158,   0.665,   4.822,   4.687,   0.695,   5.382,   1.023,   1.008,   1.649,   2.658,   2.647,   0.467,   3.114,   3.088,   0.826,   3.914,   9.296,   9.205,   0.167,   9.372,   0.220,   9.592,   9.450,   0.430,   9.881,   0.297,   0.285,   0.613,   0.897,  10.778,  10.673,   0.156,  10.829,   0.248,  11.078,  10.981,   0.369,  11.350,   0.629,  11.979,  11.824,   0.369,  12.193,  12.124,   0.232,  12.356,   0.293,  12.649,  12.513,   0.457,  12.970,   0.296,  13.266,
2019-08-12 21:00,   2.507,   1.920,   4.427,   4.352,   0.214,   4.565,   0.782,   5.347,   5.135,   0.791,   5.926,   1.095,   1.071,   1.719,   2.790,   2.770,   0.510,   3.279,   3.227,   0.917,   4.144,  10.070,   9.920,   0.190,  10.110,   0.246,  10.356,  10.117,   0.493,  10.610,   0.345,   0.321,   0.705,   1.026,  11.636,  11.451,   0.179,  11.630,   0.269,  11.899,  11.729,   0.400,  12.128,   0.675,  12.804,  12.534,   0.397,  12.931,  12.812,   0.240,  13.052,   0.296,  13.348,  13.114,   0.467,  13.581,   0.301,  13.882,
2019-08-12 22:00,   2.602,   2.193,   4.796,   4.724,   0.243,   4.967,   0.895,   5.862,   5.638,   0.887,   6.525,   1.176,   1.147,   1.793,   2.940,   2.917,   0.557,   3.474,   3.409,   1.009,   4.418,  10.943,  10.769,   0.214,  10.982,   0.274,  11.256,  10.962,   0.585,  11.547,   0.427,   0.386,   0.863,   1.248,  12.796,  12.541,   0.218,  12.758,   0.300,  13.059,  12.814,   0.445,  13.259,   0.735,  13.994,  13.597,   0.439,  14.036,  13.856,   0.252,  14.108,   0.304,  14.412,  14.051,   0.480,  14.531,   0.309,  14.840,
2019-08-12 23:00,   2.657,   2.381,   5.037,   4.988,   0.267,   5.255,   0.978,   6.232,   6.058,   0.967,   7.025,   1.251,   1.224,   1.853,   3.076,   3.054,   0.602,   3.656,   3.593,   1.088,   4.680,  11.706,  11.550,   0.235,  11.784,   0.302,  12.086,  11.804,   0.707,  12.511,   0.550,   0.487,   1.102,   1.589,  14.100,  13.808,   0.275,  14.083,   0.344,  14.427,  14.133,   0.510,  14.643,   0.808,  15.451,  14.954,   0.498,  15.452,  15.219,   0.271,  15.489,   0.319,  15.809,  15.326,   0.500,  15.826,   0.325,  16.151,
2019-08-13 00:00,   2.660,   2.466,   5.125,   5.105,   0.281,   5.386,   1.024,   6.410,   6.314,   1.023,   7.336,   1.309,   1.287,   1.885,   3.172,   3.156,   0.637,   3.793,   3.743,   1.140,   4.883,  12.220,  12.110,   0.250,  12.361,   0.325,  12.686,  12.471,   0.834,  13.306,   0.685,   0.612,   1.369,   1.981,  15.287,  15.014,   0.338,  15.352,   0.390,  15.742,  15.454,   0.577,  16.030,   0.880,  16.910,  16.396,   0.561,  16.957,  16.705,   0.291,  16.996,   0.337,  17.333,  16.792,   0.521,  17.314,   0.343,  17.656,
2019-08-13 01:00,   2.613,   2.462,   5.075,   5.082,   0.285,   5.367,   1.033,   6.399,   6.385,   1.045,   7.430,   1.337,   1.324,   1.882,   3.207,   3.200,   0.656,   3.856,   3.830,   1.156,   4.986,  12.416,  12.369,   0.258,  12.627,   0.338,  12.965,  12.853,   0.925,  13.778,   0.786,   0.725,   1.576,   2.301,  16.079,  15.888,   0.384,  16.272,   0.423,  16.695,  16.477,   0.622,  17.099,   0.928,  18.027,  17.612,   0.606,  18.218,  18.003,   0.304,  18.307,   0.351,  18.657,  18.167,   0.536,  18.703,   0.355,  19.058,
2019-08-13 02:00,   2.514,   2.385,   4.899,   4.931,   0.280,   5.211,   1.009,   6.220,   6.281,   1.035,   7.316,   1.332,   1.332,   1.842,   3.174,   3.178,   0.657,   3.835,   3.837,   1.136,   4.973,  12.290,  12.308,   0.256,  12.564,   0.340,  12.904,  12.904,   0.960,  13.864,   0.827,   0.795,   1.669,   2.464,  16.328,  16.256,   0.401,  16.657,   0.433,  17.090,  16.990,   0.635,  17.625,   0.942,  18.567,  18.340,   0.623,  18.963,  18.830,   0.308,  19.138,   0.356,  19.493,  19.160,   0.538,  19.697,   0.358,  20.056,
2019-08-13 03:00,   2.375,   2.265,   4.641,   4.689,   0.270,   4.959,   0.964,   5.923,   6.041,   1.003,   7.044,   1.305,   1.313,   1.776,   3.089,   3.101,   0.646,   3.747,   3.773,   1.093,   4.866,  11.910,  11.981,   0.248,  12.229,   0.332,  12.560,  12.659,   0.946,  13.605,   0.815,   0.813,   1.662,   2.475,  16.079,  16.122,   0.395,  16.517,   0.426,  16.942,  16.960,   0.621,  17.582,   0.930,  18.512,  18.492,   0.617,  19.109,  19.075,   0.303,  19.378,   0.354,  19.732,  19.605,   0.530,  20.135,   0.354,  20.489,
2019-08-13 04:00,   2.225,   2.130,   4.354,   4.409,   0.257,   4.666,   0.912,   5.578,   5.723,   0.961,   6.684,   1.265,   1.278,   1.699,   2.977,   2.995,   0.628,   3.623,   3.663,   1.041,   4.704,  11.389,  11.491,   0.237,  11.727,   0.320,  12.047,  12.209,   0.906,  13.115,   0.776,   0.793,   1.598,   2.391,  15.506,  15.627,   0.376,  16.003,   0.409,  16.412,  16.518,   0.595,  17.113,   0.904,  18.016,  18.161,   0.597,  18.759,  18.810,   0.293,  19.103,   0.349,  19.452,  19.517,   0.517,  20.034,   0.346,  20.380,
2019-08-13 05:00,   2.088,   1.994,   4.082,   4.135,   0.244,   4.379,   0.858,   5.237,   5.386,   0.917,   6.303,   1.222,   1.237,   1.624,   2.861,   2.880,   0.607,   3.487,   3.533,   0.990,   4.523,  10.825,  10.938,   0.225,  11.163,   0.306,  11.468,  11.658,   0.855,  12.513,   0.725,   0.751,   1.507,   2.258,  14.771,  14.933,   0.351,  15.285,   0.389,  15.673,  15.829,   0.564,  16.393,   0.870,  17.263,  17.511,   0.572,  18.083,  18.191,   0.282,  18.473,   0.342,  18.816,  19.020,   0.502,  19.521,   0.336,  19.858,
2019-08-13 06:00,   1.981,   1.868,   3.849,   3.895,   0.231,   4.126,   0.808,   4.934,   5.070,   0.874,   5.944,   1.180,   1.195,   1.559,   2.754,   2.771,   0.587,   3.358,   3.403,   0.943,   4.346,  10.290,  10.398,   0.213,  10.612,   0.291,  10.903,  11.094,   0.800,  11.894,   0.670,   0.700,   1.406,   2.106,  13.999,  14.173,   0.326,  14.499,   0.368,  14.866,  15.041,   0.532,  15.573,   0.836,  16.409,  16.703,   0.545,  17.247,  17.385,   0.271,  17.656,   0.335,  17.991,  18.275,   0.486,  18.761,   0.327,  19.088,
2019-08-13 07:00,   1.903,   1.756,   3.659,   3.697,   0.219,   3.916,   0.763,   4.679,   4.795,   0.835,   5.630,   1.142,   1.156,   1.506,   2.662,   2.677,   0.567,   3.243,   3.284,   0.904,   4.187,   9.818,   9.914,   0.203,  10.117,   0.278,  10.396,  10.570,   0.747,  11.317,   0.617,   0.647,   1.305,   1.952,  13.268,  13.435,   0.301,  13.736,   0.348,  14.084,  14.255,   0.503,  14.758,   0.802,  15.560,  15.860,   0.518,  16.378,  16.523,   0.260,  16.784,   0.328,  17.112,  17.425,   0.471,  17.896,   0.317,  18.213,
2019-08-13 08:00,   1.856,   1.658,   3.514,   3.543,   0.210,   3.753,   0.725,   4.477,   4.571,   0.801,   5.371,   1.109,   1.121,   1.466,   2.587,   2.599,   0.548,   3.148,   3.182,   0.871,   4.053,   9.424,   9.505,   0.194,   9.699,   0.266,   9.966,  10.115,   0.698,  10.813,   0.569,   0.597,   1.210,   1.807,  12.620,  12.770,   0.278,  13.048,   0.330,  13.378,  13.534,   0.477,  14.011,   0.772,  14.782,  15.061,   0.494,  15.555,  15.694,   0.251,  15.945,   0.321,  16.266,  16.574,   0.458,  17.032,   0.309,  17.340,
2019-08-13 09:00,   1.833,   1.575,   3.408,   3.429,   0.201,   3.630,   0.692,   4.322,   4.395,   0.771,   5.166,   1.080,   1.091,   1.439,   2.530,   2.539,   0.532,   3.071,   3.099,   0.844,   3.943,   9.109,   9.175,   0.186,   9.361,   0.256,   9.617,   9.739,   0.655,  10.395,   0.527,   0.552,   1.126,   1.677,  12.072,  12.199,   0.259,  12.458,   0.314,  12.772,  12.907,   0.454,  13.361,   0.744,  14.106,  14.351,   0.472,  14.823,  14.948,   0.243,  15.190,   0.316,  15.506,  15.787,   0.446,  16.232,   0.302,  16.534,
2019-08-13 10:00,   1.825,   1.505,   3.331,   3.346,   0.194,   3.540,   0.665,   4.205,   4.260,   0.746,   5.006,   1.057,   1.065,   1.421,   2.486,   2.493,   0.518,   3.012,   3.033,   0.823,   3.857,   8.863,   8.914,   0.180,   9.094,   0.247,   9.341,   9.439,   0.619,  10.057,   0.491,   0.512,   1.052,   1.564,  11.621,  11.726,   0.242,  11.968,   0.301,  12.269,  12.382,   0.436,  12.817,   0.721,  13.538,  13.746,   0.453,  14.199,  14.306,   0.236,  14.541,   0.311,  14.852,  15.096,   0.435,  15.531,   0.295,  15.826,
2019-08-13 11:00,   1.827,   1.448,   3.275,   3.286,   0.188,   3.474,   0.642,   4.116,   4.158,   0.725,   4.883,   1.037,   1.044,   1.409,   2.454,   2.459,   0.506,   2.965,   2.982,   0.807,   3.789,   8.672,   8.712,   0.175,   8.887,   0.240,   9.127,   9.203,   0.587,   9.790,   0.460,   0.478,   0.988,   1.467,  11.257,  11.342,   0.228,  11.570,   0.290,  11.860,  11.952,   0.420,  12.372,   0.700,  13.073,  13.244,   0.438,  13.681,  13.770,   0.230,  14.000,   0.307,  14.306,  14.511,   0.426,  14.938,   0.290,  15.228,
2019-08-13 12:00,   1.846,   1.406,   3.252,   3.257,   0.183,   3.441,   0.626,   4.066,   4.092,   0.708,   4.800,   1.026,   1.030,   1.411,   2.441,   2.443,   0.499,   2.943,   2.952,   0.797,   3.748,   8.549,   8.575,   0.171,   8.746,   0.234,   8.979,   9.033,   0.562,   9.595,   0.436,   0.451,   0.936,   1.387,  10.982,  11.047,   0.217,  11.264,   0.281,  11.545,  11.616,   0.408,  12.024,   0.684,  12.708,  12.844,   0.424,  13.268,  13.339,   0.225,  13.564,   0.303,  13.867,  14.033,   0.419,  14.452,   0.286,  14.738,
2019-08-13 13:00,   1.888,   1.389,   3.276,   3.273,   0.181,   3.453,   0.618,   4.072,   4.074,   0.697,   4.772,   1.033,   1.032,   1.435,   2.466,   2.463,   0.502,   2.965,   2.960,   0.798,   3.757,   8.529,   8.535,   0.168,   8.704,   0.229,   8.933,   8.954,   0.544,   9.499,   0.419,   0.430,   0.898,   1.328,  10.827,  10.866,   0.208,  11.074,   0.274,  11.348,  11.394,   0.398,  11.792,   0.673,  12.465,  12.559,   0.413,  12.972,  13.024,   0.221,  13.244,   0.301,  13.545,  13.670,   0.412,  14.082,   0.282,  14.364,
2019-08-13 14:00,   1.940,   1.404,   3.344,   3.332,   0.181,   3.513,   0.623,   4.136,   4.114,   0.695,   4.809,   1.063,   1.054,   1.484,   2.537,   2.527,   0.519,   3.046,   3.021,   0.814,   3.835,   8.644,   8.624,   0.168,   8.791,   0.227,   9.019,   8.998,   0.536,   9.533,   0.411,   0.417,   0.877,   1.294,  10.827,  10.832,   0.204,  11.035,   0.268,  11.303,  11.317,   0.390,  11.707,   0.671,  12.378,  12.418,   0.404,  12.823,  12.850,   0.218,  13.068,   0.300,  13.367,  13.442,   0.407,  13.849,   0.279,  14.128,
2019-08-13 15:00,   1.999,   1.448,   3.446,   3.427,   0.184,   3.612,   0.639,   4.251,   4.206,   0.702,   4.908,   1.114,   1.097,   1.556,   2.653,   2.635,   0.548,   3.183,   3.139,   0.844,   3.983,   8.891,   8.844,   0.170,   9.014,   0.228,   9.242,   9.175,   0.535,   9.710,   0.409,   0.411,   0.868,   1.279,  10.989,  10.956,   0.202,  11.158,   0.263,  11.422,  11.400,   0.384,  11.784,   0.676,  12.459,  12.441,   0.397,  12.838,  12.838,   0.215,  13.053,   0.300,  13.354,  13.370,   0.403,  13.773,   0.278,  14.050,
2019-08-13 16:00,   2.061,   1.508,   3.570,   3.546,   0.191,   3.737,   0.665,   4.402,   4.340,   0.719,   5.059,   1.181,   1.158,   1.645,   2.803,   2.779,   0.587,   3.366,   3.306,   0.885,   4.191,   9.249,   9.179,   0.174,   9.353,   0.230,   9.583,   9.475,   0.538,  10.014,   0.408,   0.409,   0.864,   1.273,  11.286,  11.222,   0.201,  11.423,   0.260,  11.683,  11.630,   0.379,  12.008,   0.687,  12.695,  12.622,   0.391,  13.013,  12.986,   0.213,  13.199,   0.303,  13.502,  13.460,   0.400,  13.859,   0.277,  14.137,
2019-08-13 17:00,   2.127,   1.579,   3.706,   3.680,   0.200,   3.880,   0.698,   4.578,   4.504,   0.744,   5.248,   1.261,   1.233,   1.746,   2.979,   2.951,   0.633,   3.585,   3.512,   0.933,   4.445,   9.693,   9.605,   0.180,   9.785,   0.234,  10.019,   9.878,   0.543,  10.422,   0.408,   0.408,   0.859,   1.267,  11.689,  11.601,   0.200,  11.801,   0.257,  12.058,  11.979,   0.375,  12.354,   0.703,  13.057,  12.938,   0.386,  13.324,  13.274,   0.212,  13.485,   0.307,  13.793,  13.698,   0.398,  14.096,   0.279,  14.375,
2019-08-13 18:00,   2.181,   1.643,   3.823,   3.800,   0.209,   4.010,   0.730,   4.740,   4.668,   0.770,   5.439,   1.338,   1.310,   1.840,   3.150,   3.123,   0.679,   3.801,   3.727,   0.979,   4.705,  10.144,  10.053,   0.186,  10.239,   0.239,  10.479,  10.326,   0.549,  10.875,   0.407,   0.407,   0.855,   1.262,  12.137,  12.037,   0.199,  12.236,   0.255,  12.491,  12.397,   0.372,  12.769,   0.721,  13.490,  13.342,   0.383,  13.725,  13.659,   0.211,  13.869,   0.313,  14.182,  14.048,   0.398,  14.446,   0.281,  14.727,
2019-08-13 19:00,   2.204,   1.677,   3.880,   3.868,   0.216,   4.084,   0.750,   4.833,   4.787,   0.788,   5.574,   1.391,   1.371,   1.899,   3.270,   3.250,   0.711,   3.960,   3.902,   1.005,   4.908,  10.482,  10.411,   0.191,  10.602,   0.243,  10.845,  10.717,   0.553,  11.270,   0.406,   0.407,   0.853,   1.260,  12.530,  12.439,   0.199,  12.638,   0.253,  12.891,  12.803,   0.370,  13.173,   0.733,  13.906,  13.758,   0.380,  14.138,  14.069,   0.210,  14.279,   0.317,  14.596,  14.448,   0.399,  14.847,   0.283,  15.130,
2019-08-13 20:00,   2.180,   1.675,   3.855,   3.858,   0.217,   4.075,   0.753,   4.828,   4.821,   0.792,   5.613,   1.409,   1.400,   1.909,   3.309,   3.302,   0.722,   4.024,   3.996,   1.006,   5.002,  10.616,  10.584,   0.192,  10.776,   0.244,  11.020,  10.950,   0.553,  11.504,   0.404,   0.405,   0.848,   1.254,  12.757,  12.701,   0.198,  12.900,   0.252,  13.152,  13.091,   0.369,  13.460,   0.737,  14.196,  14.086,   0.378,  14.464,  14.408,   0.210,  14.618,   0.318,  14.936,  14.809,   0.399,  15.207,   0.284,  15.492,
2019-08-13 21:00,   2.111,   1.648,   3.758,   3.776,   0.214,   3.990,   0.742,   4.733,   4.765,   0.786,   5.551,   1.393,   1.397,   1.875,   3.272,   3.277,   0.716,   3.992,   3.997,   0.987,   4.984,  10.535,  10.546,   0.190,  10.736,   0.243,  10.979,  10.980,   0.548,  11.529,   0.400,   0.402,   0.839,   1.241,  12.769,  12.761,   0.197,  12.957,   0.251,  13.208,  13.191,   0.367,  13.558,   0.732,  14.290,  14.245,   0.376,  14.621,  14.592,   0.210,  14.802,   0.317,  15.119,  15.043,   0.398,  15.441,   0.284,  15.724,
2019-08-13 22:00,   2.014,   1.608,   3.622,   3.647,   0.210,   3.858,   0.726,   4.583,   4.643,   0.774,   5.416,   1.359,   1.370,   1.816,   3.186,   3.199,   0.699,   3.897,   3.926,   0.958,   4.884,  10.300,  10.344,   0.187,  10.531,   0.240,  10.772,  10.831,   0.541,  11.372,   0.394,   0.397,   0.827,   1.224,  12.596,  12.630,   0.195,  12.824,   0.250,  13.075,  13.099,   0.367,  13.465,   0.723,  14.188,  14.212,   0.375,  14.586,  14.589,   0.209,  14.798,   0.315,  15.114,  15.103,   0.397,  15.500,   0.283,  15.782,
2019-08-13 23:00,   1.906,   1.564,   3.470,   3.499,   0.205,   3.704,   0.707,   4.411,   4.484,   0.759,   5.243,   1.315,   1.330,   1.744,   3.074,   3.091,   0.677,   3.768,   3.810,   0.926,   4.737,   9.980,  10.042,   0.184,  10.226,   0.237,  10.463,  10.561,   0.532,  11.093,   0.388,   0.391,   0.814,   1.206,  12.298,  12.362,   0.192,  12.554,   0.250,  12.804,  12.860,   0.366,  13.225,   0.712,  13.937,  14.016,   0.374,  14.389,  14.420,   0.209,  14.629,   0.312,  14.941,  14.992,   0.396,  15.387,   0.281,  15.669,
2019-08-14 00:00,   1.796,   1.521,   3.317,   3.347,   0.200,   3.547,   0.688,   4.235,   4.311,   0.745,   5.056,   1.269,   1.286,   1.668,   2.953,   2.973,   0.653,   3.625,   3.673,   0.896,   4.569,   9.625,   9.696,   0.180,   9.876,   0.234,  10.110,  10.226,   0.524,  10.750,   0.382,   0.385,   0.802,   1.188,  11.937,  12.017,   0.190,  12.208,   0.249,  12.457,  12.530,   0.365,  12.896,   0.701,  13.596,  13.710,   0.373,  14.083,  14.133,   0.208,  14.341,   0.310,  14.651,  14.747,   0.394,  15.142,   0.280,  15.422,
2019-08-14 01:00,   1.692,   1.480,   3.172,   3.201,   0.195,   3.396,   0.671,   4.067,   4.141,   0.731,   4.872,   1.224,   1.240,   1.594,   2.834,   2.853,   0.629,   3.483,   3.532,   0.868,   4.400,   9.272,   9.343,   0.177,   9.520,   0.231,   9.751,   9.872,   0.516,  10.387,   0.377,   0.380,   0.791,   1.171,  11.558,  11.644,   0.188,  11.832,   0.249,  12.081,  12.162,   0.365,  12.527,   0.690,  13.216,  13.348,   0.372,  13.719,  13.780,   0.208,  13.988,   0.307,  14.294,  14.418,   0.393,  14.811,   0.279,  15.090,
2019-08-14 02:00,   1.596,   1.444,   3.040,   3.066,   0.191,   3.257,   0.655,   3.912,   3.981,   0.718,   4.699,   1.182,   1.197,   1.526,   2.723,   2.741,   0.608,   3.348,   3.395,   0.844,   4.240,   8.939,   9.007,   0.174,   9.181,   0.228,   9.409,   9.525,   0.509,  10.034,   0.372,   0.375,   0.782,   1.156,  11.190,  11.274,   0.187,  11.461,   0.248,  11.709,  11.790,   0.364,  12.154,   0.680,  12.834,  12.968,   0.371,  13.340,  13.403,   0.208,  13.611,   0.304,  13.915,  14.050,   0.392,  14.442,   0.277,  14.719,
2019-08-14 03:00,   1.510,   1.413,   2.923,   2.946,   0.187,   3.133,   0.642,   3.774,   3.836,   0.707,   4.544,   1.144,   1.158,   1.465,   2.622,   2.638,   0.588,   3.226,   3.269,   0.824,   4.093,   8.637,   8.699,   0.172,   8.870,   0.226,   9.096,   9.203,   0.503,   9.706,   0.368,   0.370,   0.773,   1.144,  10.849,  10.927,   0.185,  11.112,   0.248,  11.360,  11.437,   0.364,  11.801,   0.671,  12.471,  12.601,   0.370,  12.971,  13.033,   0.207,  13.240,   0.302,  13.542,  13.678,   0.391,  14.068,   0.276,  14.344,
2019-08-14 04:00,   1.435,   1.386,   2.821,   2.841,   0.184,   3.025,   0.630,   3.655,   3.709,   0.698,   4.407,   1.110,   1.122,   1.411,   2.533,   2.548,   0.571,   3.119,   3.157,   0.807,   3.964,   8.371,   8.425,   0.170,   8.595,   0.224,   8.819,   8.914,   0.497,   9.411,   0.365,   0.367,   0.766,   1.133,  10.544,  10.614,   0.184,  10.798,   0.248,  11.046,  11.115,   0.363,  11.478,   0.663,  12.141,  12.260,   0.370,  12.630,  12.688,   0.207,  12.895,   0.300,  13.195,  13.322,   0.390,  13.712,   0.275,  13.987,
