 01      02      03      04      05      06      07      08      09      10      11      12      13      14      15      16      17      18      19      20      21      22      23      24      25      26      27      28      29      30      31      32      33      34      35      36      37      38      39      40      41      42      43      44      45      46      47      48      49      50      51      52      53      54      55      56      57      58
2019-08-12 18:00,   2.352,   1.535,   3.886,   3.755,   0.230,   3.986,   0.708,   4.693,   4.360,   0.898,   5.257,   1.271,   1.185,   1.851,   3.036,   2.953,   0.630,   3.584,   3.387,   1.147,   4.533,   9.791,   9.470,   0.209,   9.680,   0.274,   9.953,   9.470,   0.537,  10.007,   0.376,   0.330,   0.764,   1.093,  11.101,  10.751,   0.202,  10.953,   0.324,  11.278,  10.965,   0.490,  11.455,   0.786,  12.241,  11.737,   0.476,  12.213,  11.998,   0.236,  12.234,   0.395,  12.628,  12.213,   0.398,  12.611,   0.287,  12.898,
2019-08-12 19:00,   2.640,   1.878,   4.518,   4.395,   0.281,   4.676,   0.901,   5.578,   5.198,   1.111,   6.309,   1.515,   1.427,   2.155,   3.581,   3.494,   0.765,   4.259,   4.031,   1.397,   5.428,  11.737,  11.350,   0.278,  11.629,   0.358,  11.986,  11.331,   0.707,  12.038,   0.495,   0.432,   0.999,   1.431,  13.469,  12.951,   0.269,  13.220,   0.428,  13.648,  13.151,   0.652,  13.803,   0.979,  14.782,  13.945,   0.625,  14.570,  14.189,   0.288,  14.476,   0.504,  14.981,  14.200,   0.450,  14.649,   0.329,  14.979,
2019-08-12 20:00,   2.763,   2.019,   4.781,   4.723,   0.302,   5.025,   0.980,   6.006,   5.780,   1.198,   6.978,   1.626,   1.578,   2.288,   3.866,   3.817,   0.826,   4.643,   4.494,   1.479,   5.973,  12.951,  12.691,   0.307,  12.998,   0.395,  13.393,  12.889,   0.783,  13.673,   0.546,   0.509,   1.108,   1.617,  15.289,  14.863,   0.297,  15.160,   0.472,  15.632,  15.190,   0.717,  15.907,   1.065,  16.972,  16.185,   0.693,  16.878,  16.489,   0.310,  16.800,   0.552,  17.352,  16.503,   0.475,  16.978,   0.348,  17.326,
2019-08-12 21:00,   2.772,   2.041,   4.813,   4.802,   0.305,   5.107,   0.992,   6.099,   6.023,   1.212,   7.236,   1.655,   1.638,   2.314,   3.952,   3.936,   0.842,   4.778,   4.715,   1.468,   6.183,  13.419,  13.308,   0.312,  13.620,   0.404,  14.023,  13.766,   0.802,  14.569,   0.557,   0.544,   1.139,   1.683,  16.251,  16.010,   0.303,  16.312,   0.480,  16.792,  16.518,   0.726,  17.244,   1.087,  18.331,  17.800,   0.711,  18.511,  18.226,   0.316,  18.542,   0.562,  19.104,  18.433,   0.484,  18.917,   0.354,  19.271,
2019-08-12 22:00,   2.785,   2.079,   4.864,   4.854,   0.311,   5.165,   0.983,   6.148,   6.118,   1.228,   7.346,   1.692,   1.678,   2.350,   4.029,   4.016,   0.865,   4.881,   4.842,   1.483,   6.325,  13.671,  13.614,   0.304,  13.918,   0.397,  14.315,  14.193,   0.788,  14.982,   0.545,   0.548,   1.124,   1.672,  16.653,  16.545,   0.296,  16.841,   0.468,  17.309,  17.179,   0.704,  17.883,   1.088,  18.971,  18.696,   0.700,  19.396,  19.235,   0.312,  19.547,   0.551,  20.098,  19.688,   0.484,  20.172,   0.352,  20.524,
2019-08-12 23:00,   2.894,   2.213,   5.107,   5.064,   0.335,   5.398,   0.981,   6.379,   6.293,   1.290,   7.583,   1.799,   1.764,   2.479,   4.244,   4.211,   0.929,   5.140,   5.059,   1.590,   6.650,  14.233,  14.125,   0.289,  14.414,   0.381,  14.795,  14.641,   0.757,  15.398,   0.521,   0.532,   1.084,   1.616,  17.014,  16.929,   0.282,  17.211,   0.446,  17.658,  17.576,   0.668,  18.244,   1.094,  19.338,  19.187,   0.673,  19.859,  19.774,   0.302,  20.076,   0.529,  20.606,  20.386,   0.478,  20.864,   0.345,  21.209,
2019-08-13 00:00,   2.950,   2.306,   5.256,   5.225,   0.351,   5.577,   0.966,   6.543,   6.468,   1.329,   7.797,   1.876,   1.847,   2.567,   4.414,   4.386,   0.977,   5.363,   5.285,   1.657,   6.942,  14.739,  14.636,   0.272,  14.908,   0.362,  15.270,  15.111,   0.718,  15.828,   0.492,   0.508,   1.032,   1.540,  17.368,  17.287,   0.266,  17.553,   0.420,  17.973,  17.903,   0.627,  18.530,   1.086,  19.616,  19.510,   0.639,  20.149,  20.097,   0.290,  20.387,   0.503,  20.890,  20.769,   0.469,  21.238,   0.336,  21.574,
2019-08-13 01:00,   2.877,   2.280,   5.157,   5.171,   0.348,   5.519,   0.929,   6.447,   6.466,   1.307,   7.773,   1.867,   1.865,   2.536,   4.401,   4.401,   0.975,   5.376,   5.360,   1.621,   6.981,  14.754,  14.741,   0.255,  14.995,   0.342,  15.337,  15.293,   0.677,  15.969,   0.463,   0.479,   0.977,   1.456,  17.425,  17.404,   0.249,  17.653,   0.395,  18.048,  18.026,   0.586,  18.611,   1.054,  19.666,  19.634,   0.603,  20.237,  20.219,   0.277,  20.496,   0.476,  20.972,  20.928,   0.458,  21.385,   0.326,  21.711,
2019-08-13 02:00,   2.737,   2.192,   4.929,   4.970,   0.334,   5.305,   0.881,   6.186,   6.283,   1.253,   7.536,   1.810,   1.827,   2.442,   4.270,   4.289,   0.947,   5.236,   5.274,   1.537,   6.811,  14.346,  14.419,   0.239,  14.658,   0.322,  14.980,  15.075,   0.637,  15.712,   0.435,   0.451,   0.923,   1.374,  17.086,  17.152,   0.233,  17.385,   0.370,  17.756,  17.810,   0.548,  18.358,   1.010,  19.368,  19.451,   0.569,  20.020,  20.052,   0.265,  20.317,   0.450,  20.767,  20.822,   0.446,  21.268,   0.316,  21.584,
2019-08-13 03:00,   2.566,   2.077,   4.644,   4.698,   0.316,   5.013,   0.833,   5.846,   5.986,   1.185,   7.171,   1.729,   1.756,   2.318,   4.074,   4.104,   0.904,   5.009,   5.081,   1.434,   6.515,  13.686,  13.813,   0.224,  14.038,   0.304,  14.342,  14.539,   0.601,  15.140,   0.410,   0.425,   0.873,   1.297,  16.438,  16.576,   0.219,  16.795,   0.349,  17.144,  17.270,   0.514,  17.784,   0.963,  18.746,  18.945,   0.537,  19.482,  19.567,   0.254,  19.821,   0.427,  20.249,  20.415,   0.434,  20.849,   0.307,  21.156,
2019-08-13 04:00,   2.387,   1.955,   4.342,   4.400,   0.296,   4.696,   0.786,   5.482,   5.638,   1.115,   6.753,   1.639,   1.671,   2.182,   3.852,   3.887,   0.856,   4.744,   4.832,   1.330,   6.163,  12.916,  13.069,   0.212,  13.281,   0.289,  13.569,  13.820,   0.570,  14.390,   0.388,   0.401,   0.828,   1.230,  15.620,  15.800,   0.207,  16.008,   0.330,  16.338,  16.509,   0.486,  16.994,   0.916,  17.910,  18.191,   0.509,  18.700,  18.827,   0.245,  19.072,   0.407,  19.479,  19.740,   0.424,  20.164,   0.299,  20.463,
2019-08-13 05:00,   2.219,   1.836,   4.055,   4.110,   0.277,   4.388,   0.744,   5.132,   5.286,   1.048,   6.334,   1.549,   1.582,   2.048,   3.630,   3.665,   0.808,   4.473,   4.566,   1.235,   5.801,  12.135,  12.292,   0.201,  12.494,   0.275,  12.769,  13.036,   0.543,  13.579,   0.370,   0.381,   0.790,   1.171,  14.749,  14.945,   0.197,  15.142,   0.314,  15.457,  15.647,   0.462,  16.109,   0.872,  16.981,  17.302,   0.485,  17.787,  17.939,   0.236,  18.175,   0.390,  18.565,  18.885,   0.414,  19.299,   0.292,  19.592,
2019-08-13 06:00,   2.073,   1.727,   3.801,   3.850,   0.260,   4.111,   0.708,   4.818,   4.959,   0.988,   5.946,   1.465,   1.496,   1.925,   3.421,   3.454,   0.763,   4.217,   4.306,   1.152,   5.458,  11.404,  11.553,   0.193,  11.746,   0.264,  12.010,  12.267,   0.520,  12.787,   0.355,   0.364,   0.757,   1.121,  13.908,  14.099,   0.188,  14.288,   0.301,  14.589,  14.779,   0.442,  15.221,   0.833,  16.054,  16.381,   0.465,  16.846,  17.004,   0.229,  17.233,   0.376,  17.609,  17.951,   0.406,  18.357,   0.287,  18.644,
2019-08-13 07:00,   1.954,   1.631,   3.585,   3.628,   0.245,   3.873,   0.677,   4.549,   4.671,   0.935,   5.606,   1.389,   1.417,   1.817,   3.234,   3.264,   0.721,   3.986,   4.067,   1.081,   5.148,  10.754,  10.887,   0.186,  11.073,   0.254,  11.327,  11.561,   0.501,  12.062,   0.342,   0.349,   0.729,   1.079,  13.141,  13.317,   0.181,  13.499,   0.291,  13.789,  13.966,   0.427,  14.392,   0.799,  15.191,  15.500,   0.448,  15.948,  16.099,   0.224,  16.323,   0.364,  16.687,  17.022,   0.399,  17.421,   0.282,  17.703,
2019-08-13 08:00,   1.859,   1.549,   3.408,   3.443,   0.232,   3.675,   0.651,   4.325,   4.428,   0.889,   5.317,   1.323,   1.348,   1.724,   3.072,   3.099,   0.685,   3.783,   3.855,   1.024,   4.879,  10.196,  10.310,   0.180,  10.491,   0.247,  10.737,  10.941,   0.485,  11.426,   0.332,   0.338,   0.707,   1.044,  12.471,  12.625,   0.176,  12.801,   0.282,  13.083,  13.240,   0.414,  13.654,   0.770,  14.424,  14.701,   0.434,  15.135,  15.273,   0.219,  15.492,   0.354,  15.846,  16.156,   0.393,  16.549,   0.278,  16.826,
2019-08-13 09:00,   1.785,   1.479,   3.264,   3.293,   0.221,   3.514,   0.629,   4.143,   4.227,   0.851,   5.078,   1.267,   1.288,   1.646,   2.934,   2.956,   0.653,   3.610,   3.671,   0.977,   4.649,   9.727,   9.823,   0.176,   9.999,   0.240,  10.239,  10.412,   0.472,  10.885,   0.323,   0.328,   0.688,   1.016,  11.901,  12.033,   0.171,  12.204,   0.275,  12.479,  12.614,   0.404,  13.018,   0.745,  13.763,  14.004,   0.422,  14.426,  14.547,   0.215,  14.762,   0.347,  15.109,  15.382,   0.388,  15.771,   0.274,  16.045,
2019-08-13 10:00,   1.730,   1.421,   3.150,   3.173,   0.212,   3.385,   0.612,   3.997,   4.065,   0.819,   4.884,   1.219,   1.237,   1.582,   2.818,   2.837,   0.626,   3.463,   3.516,   0.940,   4.456,   9.340,   9.420,   0.172,   9.592,   0.235,   9.827,   9.971,   0.462,  10.433,   0.317,   0.321,   0.672,   0.993,  11.426,  11.537,   0.168,  11.704,   0.269,  11.974,  12.087,   0.396,  12.483,   0.725,  13.208,  13.411,   0.413,  13.824,  13.927,   0.212,  14.139,   0.340,  14.480,  14.715,   0.384,  15.098,   0.272,  15.370,
2019-08-13 11:00,   1.688,   1.373,   3.061,   3.079,   0.205,   3.284,   0.598,   3.882,   3.935,   0.794,   4.729,   1.178,   1.193,   1.529,   2.722,   2.738,   0.604,   3.341,   3.385,   0.911,   4.296,   9.025,   9.090,   0.169,   9.260,   0.231,   9.491,   9.609,   0.454,  10.062,   0.311,   0.314,   0.660,   0.974,  11.037,  11.128,   0.165,  11.293,   0.265,  11.558,  11.651,   0.390,  12.041,   0.708,  12.749,  12.918,   0.405,  13.323,  13.409,   0.210,  13.619,   0.336,  13.954,  14.152,   0.380,  14.532,   0.270,  14.801,
2019-08-13 12:00,   1.660,   1.334,   2.993,   3.007,   0.199,   3.206,   0.587,   3.792,   3.834,   0.772,   4.606,   1.145,   1.158,   1.486,   2.643,   2.656,   0.585,   3.241,   3.277,   0.889,   4.165,   8.772,   8.824,   0.167,   8.992,   0.228,   9.220,   9.315,   0.447,   9.762,   0.307,   0.310,   0.650,   0.960,  10.722,  10.795,   0.163,  10.958,   0.262,  11.220,  11.296,   0.385,  11.681,   0.694,  12.375,  12.513,   0.399,  12.912,  12.983,   0.208,  13.191,   0.332,  13.522,  13.685,   0.377,  14.062,   0.268,  14.330,
2019-08-13 13:00,   1.640,   1.302,   2.942,   2.952,   0.194,   3.146,   0.578,   3.723,   3.756,   0.755,   4.511,   1.118,   1.128,   1.452,   2.579,   2.590,   0.569,   3.159,   3.188,   0.871,   4.059,   8.570,   8.612,   0.166,   8.778,   0.225,   9.003,   9.079,   0.442,   9.521,   0.304,   0.306,   0.642,   0.948,  10.469,  10.528,   0.161,  10.689,   0.259,  10.948,  11.009,   0.382,  11.391,   0.683,  12.074,  12.185,   0.395,  12.580,  12.637,   0.206,  12.843,   0.329,  13.172,  13.304,   0.375,  13.679,   0.267,  13.946,
2019-08-13 14:00,   1.642,   1.287,   2.929,   2.932,   0.192,   3.124,   0.572,   3.696,   3.712,   0.747,   4.459,   1.103,   1.109,   1.434,   2.543,   2.549,   0.561,   3.109,   3.128,   0.868,   3.996,   8.455,   8.480,   0.164,   8.645,   0.223,   8.868,   8.918,   0.438,   9.356,   0.301,   0.303,   0.635,   0.938,  10.294,  10.336,   0.160,  10.496,   0.257,  10.752,  10.797,   0.379,  11.176,   0.675,  11.851,  11.935,   0.391,  12.325,  12.369,   0.205,  12.575,   0.326,  12.901,  13.004,   0.373,  13.377,   0.265,  13.642,
2019-08-13 15:00,   1.768,   1.416,   3.184,   3.140,   0.213,   3.353,   0.620,   3.973,   3.878,   0.822,   4.701,   1.186,   1.162,   1.537,   2.699,   2.676,   0.610,   3.286,   3.238,   0.986,   4.224,   8.925,   8.842,   0.177,   9.019,   0.238,   9.258,   9.155,   0.467,   9.622,   0.322,   0.314,   0.674,   0.988,  10.610,  10.551,   0.172,  10.723,   0.275,  10.998,  10.955,   0.409,  11.364,   0.719,  12.082,  12.028,   0.416,  12.443,  12.429,   0.213,  12.642,   0.345,  12.987,  12.978,   0.379,  13.357,   0.270,  13.628,
2019-08-13 16:00,   1.939,   1.600,   3.539,   3.473,   0.243,   3.716,   0.695,   4.411,   4.237,   0.931,   5.168,   1.310,   1.268,   1.692,   2.960,   2.920,   0.683,   3.603,   3.503,   1.139,   4.642,   9.810,   9.641,   0.199,   9.840,   0.264,  10.104,   9.847,   0.519,  10.366,   0.359,   0.341,   0.745,   1.086,  11.452,  11.275,   0.193,  11.467,   0.307,  11.775,  11.618,   0.460,  12.078,   0.790,  12.868,  12.625,   0.461,  13.087,  12.986,   0.226,  13.212,   0.376,  13.589,  13.405,   0.390,  13.795,   0.278,  14.072,
2019-08-13 17:00,   2.007,   1.682,   3.689,   3.657,   0.256,   3.913,   0.740,   4.653,   4.532,   0.982,   5.515,   1.366,   1.342,   1.758,   3.100,   3.076,   0.717,   3.793,   3.722,   1.197,   4.919,  10.433,  10.302,   0.215,  10.518,   0.284,  10.801,  10.562,   0.559,  11.121,   0.386,   0.370,   0.800,   1.170,  12.290,  12.101,   0.208,  12.309,   0.331,  12.640,  12.454,   0.497,  12.950,   0.832,  13.783,  13.471,   0.496,  13.967,  13.822,   0.234,  14.056,   0.399,  14.455,  14.162,   0.394,  14.556,   0.281,  14.837,
2019-08-13 18:00,   2.001,   1.697,   3.698,   3.693,   0.258,   3.951,   0.757,   4.708,   4.666,   0.994,   5.660,   1.378,   1.371,   1.765,   3.135,   3.128,   0.726,   3.854,   3.825,   1.197,   5.022,  10.682,  10.624,   0.223,  10.847,   0.294,  11.141,  11.007,   0.580,  11.587,   0.400,   0.390,   0.830,   1.220,  12.807,  12.681,   0.216,  12.897,   0.343,  13.240,  13.102,   0.515,  13.617,   0.850,  14.466,  14.213,   0.514,  14.727,  14.597,   0.237,  14.835,   0.410,  15.245,  14.957,   0.395,  15.352,   0.281,  15.633,
2019-08-13 19:00,   1.951,   1.674,   3.625,   3.637,   0.254,   3.892,   0.753,   4.645,   4.660,   0.982,   5.642,   1.363,   1.366,   1.738,   3.104,   3.108,   0.719,   3.827,   3.830,   1.168,   4.999,  10.641,  10.642,   0.224,  10.866,   0.295,  11.161,  11.135,   0.583,  11.718,   0.402,   0.399,   0.835,   1.234,  12.952,  12.908,   0.217,  13.125,   0.343,  13.469,  13.409,   0.515,  13.924,   0.848,  14.772,  14.640,   0.517,  15.157,  15.080,   0.237,  15.317,   0.410,  15.728,  15.534,   0.395,  15.929,   0.281,  16.210,
2019-08-13 20:00,   1.879,   1.632,   3.511,   3.532,   0.247,   3.779,   0.738,   4.518,   4.566,   0.959,   5.525,   1.334,   1.343,   1.692,   3.036,   3.046,   0.703,   3.749,   3.772,   1.127,   4.899,  10.424,  10.463,   0.220,  10.683,   0.291,  10.974,  11.024,   0.576,  11.600,   0.396,   0.398,   0.826,   1.224,  12.824,  12.845,   0.214,  13.058,   0.338,  13.397,  13.404,   0.506,  13.910,   0.835,  14.745,  14.732,   0.511,  15.244,  15.224,   0.238,  15.462,   0.406,  15.868,  15.794,   0.400,  16.194,   0.287,  16.481,
2019-08-13 21:00,   1.797,   1.582,   3.379,   3.404,   0.239,   3.643,   0.719,   4.362,   4.427,   0.930,   5.356,   1.298,   1.310,   1.639,   2.950,   2.963,   0.684,   3.647,   3.680,   1.081,   4.762,  10.118,  10.178,   0.215,  10.392,   0.285,  10.677,  10.769,   0.563,  11.333,   0.387,   0.391,   0.810,   1.201,  12.534,  12.595,   0.208,  12.803,   0.330,  13.133,  13.185,   0.492,  13.677,   0.818,  14.495,  14.568,   0.501,  15.068,  15.094,   0.240,  15.334,   0.400,  15.734,  15.763,   0.411,  16.174,   0.297,  16.471,
2019-08-13 22:00,   1.711,   1.531,   3.242,   3.269,   0.231,   3.500,   0.697,   4.197,   4.268,   0.900,   5.168,   1.260,   1.274,   1.585,   2.859,   2.873,   0.663,   3.536,   3.574,   1.038,   4.612,   9.779,   9.847,   0.208,  10.055,   0.277,  10.332,  10.445,   0.549,  10.994,   0.376,   0.382,   0.790,   1.172,  12.166,  12.247,   0.202,  12.449,   0.321,  12.770,  12.846,   0.477,  13.324,   0.798,  14.122,  14.245,   0.488,  14.733,  14.787,   0.240,  15.026,   0.393,  15.419,  15.520,   0.418,  15.937,   0.304,  16.241,
2019-08-13 23:00,   1.628,   1.483,   3.111,   3.136,   0.223,   3.360,   0.677,   4.036,   4.107,   0.871,   4.978,   1.224,   1.237,   1.532,   2.769,   2.783,   0.643,   3.426,   3.464,   0.999,   4.463,   9.441,   9.510,   0.202,   9.712,   0.270,   9.981,  10.099,   0.534,  10.633,   0.366,   0.372,   0.770,   1.142,  11.774,  11.862,   0.196,  12.059,   0.311,  12.370,  12.456,   0.463,  12.919,   0.779,  13.698,  13.844,   0.475,  14.319,  14.387,   0.238,  14.625,   0.384,  15.009,  15.150,   0.419,  15.569,   0.305,  15.874,
2019-08-14 00:00,   1.551,   1.439,   2.990,   3.014,   0.216,   3.230,   0.658,   3.888,   3.954,   0.846,   4.800,   1.190,   1.202,   1.484,   2.686,   2.699,   0.625,   3.324,   3.359,   0.965,   4.324,   9.124,   9.189,   0.196,   9.385,   0.263,   9.648,   9.761,   0.520,  10.281,   0.356,   0.361,   0.751,   1.112,  11.393,  11.480,   0.191,  11.670,   0.303,  11.973,  12.060,   0.449,  12.510,   0.761,  13.270,  13.421,   0.463,  13.883,  13.956,   0.235,  14.191,   0.376,  14.567,  14.724,   0.416,  15.140,   0.303,  15.443,
2019-08-14 01:00,   1.481,   1.401,   2.882,   2.903,   0.210,   3.113,   0.642,   3.755,   3.815,   0.823,   4.638,   1.159,   1.170,   1.440,   2.610,   2.622,   0.608,   3.230,   3.263,   0.936,   4.199,   8.837,   8.896,   0.191,   9.087,   0.256,   9.344,   9.448,   0.507,   9.955,   0.347,   0.352,   0.733,   1.085,  11.040,  11.121,   0.186,  11.307,   0.295,  11.602,  11.684,   0.438,  12.122,   0.744,  12.866,  13.010,   0.451,  13.462,  13.533,   0.231,  13.764,   0.368,  14.132,  14.289,   0.413,  14.702,   0.300,  15.001,
2019-08-14 02:00,   1.420,   1.368,   2.788,   2.806,   0.205,   3.011,   0.628,   3.639,   3.691,   0.804,   4.495,   1.132,   1.142,   1.402,   2.544,   2.555,   0.593,   3.148,   3.177,   0.913,   4.090,   8.585,   8.636,   0.187,   8.823,   0.251,   9.074,   9.167,   0.496,   9.663,   0.339,   0.344,   0.717,   1.061,  10.724,  10.797,   0.182,  10.978,   0.289,  11.267,  11.341,   0.428,  11.769,   0.730,  12.499,  12.631,   0.442,  13.073,  13.139,   0.227,  13.366,   0.361,  13.727,  13.876,   0.408,  14.283,   0.295,  14.579,
2019-08-14 03:00,   1.367,   1.340,   2.706,   2.722,   0.201,   2.923,   0.616,   3.539,   3.584,   0.788,   4.372,   1.109,   1.117,   1.369,   2.486,   2.496,   0.581,   3.076,   3.101,   0.893,   3.995,   8.366,   8.411,   0.183,   8.594,   0.246,   8.841,   8.921,   0.486,   9.408,   0.333,   0.337,   0.703,   1.040,  10.448,  10.512,   0.178,  10.690,   0.283,  10.973,  11.039,   0.420,  11.458,   0.718,  12.176,  12.293,   0.433,  12.726,  12.785,   0.224,  13.009,   0.356,  13.365,  13.499,   0.403,  13.901,   0.291,  14.193,
2019-08-14 04:00,   1.321,   1.316,   2.637,   2.651,   0.197,   2.848,   0.606,   3.454,   3.492,   0.774,   4.266,   1.088,   1.096,   1.341,   2.437,   2.445,   0.570,   3.014,   3.036,   0.877,   3.914,   8.180,   8.218,   0.180,   8.399,   0.242,   8.641,   8.710,   0.478,   9.188,   0.328,   0.331,   0.692,   1.023,  10.211,  10.266,   0.175,  10.441,   0.279,  10.720,  10.776,   0.413,  11.189,   0.707,  11.896,  11.998,   0.426,  12.424,  12.476,   0.221,  12.696,   0.351,  13.047,  13.165,   0.398,  13.563,   0.287,  13.850,
