 01      02      03      04      05      06      07      08      09      10      11      12      13      14      15      16      17      18      19      20      21      22      23      24      25      26      27      28      29      30      31      32      33      34      35      36      37      38      39      40      41      42      43      44      45      46      47      48      49      50      51      52      53      54      55      56      57      58
2019-09-06 18:00,   0.764,   0.423,   1.187,   1.184,   0.227,   1.410,   0.314,   1.724,   1.715,   0.481,   2.197,   1.087,   1.081,   0.789,   1.870,   1.866,   0.231,   2.097,   2.086,   0.087,   2.172,   4.369,   4.357,   0.039,   4.396,   0.127,   4.523,   4.503,   0.118,   4.620,   0.248,   0.247,   0.306,   0.553,   5.173,   5.159,   0.131,   5.291,   0.047,   5.338,   5.323,   0.908,   6.232,   0.507,   6.738,   6.713,   0.159,   6.871,   6.859,   0.182,   7.041,   0.142,   7.183,   7.150,   0.064,   7.214,   0.118,   7.332,
2019-09-06 19:00,   0.772,   0.414,   1.186,   1.186,   0.225,   1.411,   0.312,   1.723,   1.722,   0.481,   2.202,   1.098,   1.094,   0.800,   1.894,   1.890,   0.234,   2.124,   2.114,   0.090,   2.204,   4.407,   4.399,   0.039,   4.438,   0.127,   4.565,   4.550,   0.116,   4.666,   0.242,   0.244,   0.299,   0.543,   5.209,   5.200,   0.129,   5.329,   0.047,   5.376,   5.367,   0.906,   6.273,   0.511,   6.784,   6.766,   0.159,   6.925,   6.916,   0.186,   7.101,   0.145,   7.246,   7.222,   0.067,   7.289,   0.122,   7.411,
2019-09-06 20:00,   0.768,   0.412,   1.180,   1.181,   0.226,   1.407,   0.315,   1.722,   1.722,   0.487,   2.209,   1.113,   1.108,   0.812,   1.920,   1.915,   0.239,   2.155,   2.144,   0.094,   2.239,   4.448,   4.439,   0.041,   4.480,   0.130,   4.610,   4.595,   0.118,   4.713,   0.243,   0.243,   0.301,   0.544,   5.257,   5.246,   0.130,   5.376,   0.049,   5.425,   5.414,   0.914,   6.328,   0.522,   6.850,   6.828,   0.162,   6.990,   6.979,   0.191,   7.171,   0.151,   7.322,   7.295,   0.072,   7.367,   0.129,   7.496,
2019-09-06 21:00,   0.756,   0.421,   1.177,   1.178,   0.232,   1.410,   0.325,   1.734,   1.730,   0.501,   2.231,   1.142,   1.133,   0.830,   1.963,   1.956,   0.249,   2.205,   2.189,   0.101,   2.290,   4.521,   4.507,   0.043,   4.550,   0.135,   4.685,   4.661,   0.125,   4.786,   0.254,   0.249,   0.317,   0.566,   5.353,   5.332,   0.137,   5.469,   0.052,   5.521,   5.501,   0.936,   6.437,   0.543,   6.980,   6.938,   0.170,   7.108,   7.089,   0.201,   7.289,   0.163,   7.452,   7.408,   0.079,   7.487,   0.139,   8.626,
2019-09-06 22:00,   0.738,   0.435,   1.173,   1.174,   0.239,   1.413,   0.338,   1.751,   1.744,   0.518,   2.262,   1.180,   1.167,   0.855,   2.022,   2.013,   0.262,   2.275,   2.252,   0.109,   2.361,   4.624,   4.604,   0.045,   4.649,   0.141,   4.790,   4.756,   0.135,   4.891,   0.269,   0.261,   0.338,   0.599,   5.490,   5.460,   0.145,   5.605,   0.056,   5.661,   5.631,   0.962,   6.593,   0.568,   7.161,   7.101,   0.179,   7.279,   7.251,   0.210,   7.462,   0.176,   7.638,   7.575,   0.085,   7.659,   0.150,   9.809,
2019-09-06 23:00,   0.717,   0.451,   1.167,   1.168,   0.246,   1.414,   0.352,   1.766,   1.759,   0.537,   2.297,   1.225,   1.209,   0.886,   2.095,   2.083,   0.278,   2.361,   2.333,   0.119,   2.451,   4.748,   4.723,   0.048,   4.771,   0.147,   4.919,   4.877,   0.144,   5.021,   0.282,   0.275,   0.358,   0.633,   5.654,   5.617,   0.153,   5.770,   0.059,   5.829,   5.793,   0.987,   6.780,   0.596,   7.375,   7.302,   0.188,   7.490,   7.455,   0.219,   7.674,   0.189,   7.863,   7.784,   0.090,   7.874,   0.160,   11.034,
2019-09-07 00:00,   0.692,   0.464,   1.157,   1.159,   0.252,   1.411,   0.364,   1.775,   1.771,   0.554,   2.325,   1.268,   1.252,   0.916,   2.168,   2.156,   0.294,   2.450,   2.420,   0.126,   2.546,   4.871,   4.846,   0.050,   4.897,   0.153,   5.049,   5.006,   0.153,   5.158,   0.294,   0.287,   0.376,   0.663,   5.821,   5.783,   0.159,   5.942,   0.063,   6.005,   5.967,   1.006,   6.972,   0.620,   7.592,   7.516,   0.195,   7.711,   7.674,   0.224,   7.899,   0.199,   8.098,   8.014,   0.093,   8.107,   0.167,   12.274,
2019-09-07 01:00,   0.665,   0.474,   1.139,   1.142,   0.256,   1.398,   0.372,   1.770,   1.771,   0.564,   2.335,   1.296,   1.285,   0.935,   2.220,   2.211,   0.305,   2.517,   2.493,   0.131,   2.623,   4.958,   4.940,   0.052,   4.992,   0.156,   5.148,   5.113,   0.160,   5.273,   0.304,   0.298,   0.392,   0.690,   5.963,   5.930,   0.164,   6.094,   0.065,   6.159,   6.125,   1.016,   7.140,   0.636,   7.777,   7.710,   0.201,   7.910,   7.876,   0.227,   8.103,   0.205,   8.308,   8.231,   0.095,   8.325,   0.170,   13.495,
2019-09-07 02:00,   0.634,   0.478,   1.112,   1.117,   0.256,   1.373,   0.374,   1.747,   1.756,   0.566,   2.321,   1.303,   1.299,   0.939,   2.237,   2.234,   0.310,   2.544,   2.532,   0.131,   2.663,   4.984,   4.978,   0.052,   5.030,   0.157,   5.187,   5.170,   0.165,   5.335,   0.314,   0.308,   0.407,   0.715,   6.050,   6.029,   0.169,   6.198,   0.066,   6.263,   6.239,   1.016,   7.255,   0.642,   7.897,   7.851,   0.203,   8.054,   8.029,   0.226,   8.254,   0.205,   8.460,   8.401,   0.094,   8.495,   0.169,   14.664,
2019-09-07 03:00,   0.601,   0.477,   1.077,   1.084,   0.254,   1.338,   0.371,   1.709,   1.724,   0.561,   2.285,   1.291,   1.294,   0.928,   2.222,   2.224,   0.309,   2.533,   2.534,   0.126,   2.661,   4.946,   4.952,   0.051,   5.003,   0.156,   5.159,   5.164,   0.168,   5.332,   0.320,   0.316,   0.418,   0.734,   6.066,   6.060,   0.172,   6.232,   0.066,   6.297,   6.288,   1.008,   7.297,   0.640,   7.936,   7.917,   0.203,   8.120,   8.108,   0.222,   8.330,   0.201,   8.530,   8.499,   0.092,   8.591,   0.165,   15.756,
2019-09-07 04:00,   0.563,   0.471,   1.035,   1.043,   0.250,   1.293,   0.365,   1.658,   1.679,   0.552,   2.231,   1.269,   1.276,   0.909,   2.185,   2.191,   0.303,   2.494,   2.506,   0.120,   2.626,   4.857,   4.874,   0.050,   4.923,   0.153,   5.077,   5.101,   0.167,   5.268,   0.321,   0.320,   0.421,   0.740,   6.009,   6.019,   0.171,   6.191,   0.065,   6.256,   6.263,   0.997,   7.260,   0.631,   7.891,   7.901,   0.201,   8.102,   8.104,   0.217,   8.320,   0.193,   8.513,   8.513,   0.088,   8.602,   0.159,   15.760,
2019-09-07 05:00,   0.523,   0.463,   0.985,   0.995,   0.245,   1.240,   0.357,   1.597,   1.623,   0.542,   2.165,   1.241,   1.251,   0.885,   2.136,   2.144,   0.295,   2.439,   2.457,   0.113,   2.570,   4.735,   4.758,   0.048,   4.807,   0.150,   4.957,   4.995,   0.163,   5.158,   0.315,   0.317,   0.414,   0.731,   5.889,   5.914,   0.168,   6.082,   0.063,   6.145,   6.167,   0.984,   7.151,   0.619,   7.771,   7.808,   0.197,   8.005,   8.020,   0.211,   8.231,   0.182,   8.413,   8.444,   0.085,   8.529,   0.151,   14.680,
2019-09-07 06:00,   0.484,   0.453,   0.937,   0.947,   0.241,   1.187,   0.348,   1.535,   1.562,   0.531,   2.093,   1.213,   1.223,   0.861,   2.084,   2.092,   0.287,   2.379,   2.399,   0.106,   2.505,   4.598,   4.625,   0.046,   4.672,   0.147,   4.819,   4.864,   0.156,   5.020,   0.303,   0.309,   0.399,   0.708,   5.729,   5.764,   0.162,   5.926,   0.061,   5.987,   6.020,   0.971,   6.991,   0.606,   7.597,   7.655,   0.193,   7.847,   7.873,   0.205,   8.078,   0.171,   8.249,   8.304,   0.081,   8.385,   0.143,   12.528,
2019-09-07 07:00,   0.453,   0.443,   0.896,   0.904,   0.236,   1.140,   0.339,   1.479,   1.504,   0.521,   2.025,   1.188,   1.197,   0.840,   2.037,   2.044,   0.279,   2.324,   2.343,   0.100,   2.443,   4.468,   4.495,   0.045,   4.539,   0.144,   4.683,   4.729,   0.149,   4.878,   0.290,   0.297,   0.381,   0.678,   5.556,   5.595,   0.156,   5.751,   0.058,   5.809,   5.847,   0.958,   6.806,   0.594,   7.399,   7.467,   0.188,   7.656,   7.687,   0.200,   7.887,   0.160,   8.047,   8.117,   0.078,   8.196,   0.136,   12.331,
2019-09-07 08:00,   0.431,   0.434,   0.865,   0.871,   0.232,   1.103,   0.331,   1.434,   1.455,   0.511,   1.966,   1.169,   1.176,   0.824,   2.001,   2.007,   0.274,   2.281,   2.296,   0.096,   2.393,   4.359,   4.381,   0.043,   4.425,   0.141,   4.566,   4.606,   0.141,   4.747,   0.277,   0.284,   0.363,   0.647,   5.394,   5.431,   0.150,   5.581,   0.056,   5.637,   5.675,   0.947,   6.621,   0.582,   7.204,   7.273,   0.184,   7.457,   7.490,   0.195,   7.686,   0.150,   7.836,   7.911,   0.075,   7.986,   0.129,   11.115,
2019-09-07 09:00,   0.422,   0.429,   0.851,   0.854,   0.228,   1.083,   0.326,   1.408,   1.422,   0.504,   1.925,   1.158,   1.162,   0.815,   1.977,   1.981,   0.271,   2.251,   2.262,   0.094,   2.357,   4.282,   4.298,   0.042,   4.340,   0.138,   4.479,   4.510,   0.135,   4.644,   0.265,   0.272,   0.347,   0.619,   5.263,   5.294,   0.144,   5.438,   0.054,   5.492,   5.524,   0.936,   6.461,   0.573,   7.033,   7.095,   0.180,   7.275,   7.306,   0.191,   7.498,   0.143,   7.640,   7.712,   0.073,   7.785,   0.124,   9.908,
2019-09-07 10:00,   0.429,   0.431,   0.860,   0.859,   0.227,   1.086,   0.325,   1.411,   1.412,   0.499,   1.912,   1.150,   1.153,   0.808,   1.961,   1.964,   0.268,   2.231,   2.239,   0.094,   2.333,   4.244,   4.253,   0.041,   4.294,   0.136,   4.430,   4.449,   0.131,   4.579,   0.259,   0.263,   0.337,   0.600,   5.179,   5.199,   0.140,   5.340,   0.053,   5.393,   5.416,   0.927,   6.343,   0.564,   6.907,   6.955,   0.177,   7.132,   7.157,   0.188,   7.345,   0.139,   7.483,   7.542,   0.070,   7.613,   0.120,   9.733,
2019-09-07 11:00,   0.449,   0.440,   0.890,   0.884,   0.230,   1.114,   0.329,   1.443,   1.432,   0.499,   1.931,   1.144,   1.146,   0.803,   1.949,   1.951,   0.265,   2.216,   2.222,   0.094,   2.316,   4.247,   4.247,   0.041,   4.288,   0.135,   4.423,   4.427,   0.130,   4.557,   0.257,   0.259,   0.334,   0.593,   5.151,   5.159,   0.139,   5.298,   0.052,   5.350,   5.360,   0.920,   6.280,   0.557,   6.838,   6.866,   0.175,   7.040,   7.057,   0.185,   7.242,   0.138,   7.380,   7.421,   0.069,   7.489,   0.118,   8.608,
2019-09-07 12:00,   0.478,   0.454,   0.932,   0.924,   0.234,   1.158,   0.337,   1.495,   1.474,   0.502,   1.976,   1.140,   1.141,   0.799,   1.940,   1.942,   0.263,   2.205,   2.209,   0.096,   2.304,   4.280,   4.274,   0.040,   4.315,   0.134,   4.448,   4.442,   0.131,   4.572,   0.260,   0.259,   0.338,   0.597,   5.169,   5.166,   0.140,   5.306,   0.051,   5.357,   5.357,   0.913,   6.270,   0.552,   6.822,   6.831,   0.172,   7.003,   7.010,   0.183,   7.193,   0.139,   7.333,   7.353,   0.067,   7.421,   0.118,   8.539,
2019-09-07 13:00,   0.507,   0.467,   0.974,   0.966,   0.238,   1.204,   0.345,   1.548,   1.525,   0.505,   2.030,   1.136,   1.137,   0.797,   1.934,   1.935,   0.261,   2.196,   2.199,   0.097,   2.296,   4.326,   4.317,   0.041,   4.358,   0.133,   4.491,   4.478,   0.132,   4.610,   0.263,   0.261,   0.342,   0.603,   5.213,   5.204,   0.141,   5.345,   0.050,   5.395,   5.387,   0.908,   6.295,   0.547,   6.842,   6.837,   0.171,   7.008,   7.008,   0.181,   7.189,   0.141,   7.330,   7.334,   0.066,   7.400,   0.118,   8.518,
2019-09-07 14:00,   0.532,   0.477,   1.009,   1.002,   0.240,   1.242,   0.351,   1.592,   1.572,   0.507,   2.079,   1.132,   1.133,   0.796,   1.929,   1.930,   0.260,   2.190,   2.193,   0.099,   2.291,   4.371,   4.362,   0.041,   4.402,   0.133,   4.535,   4.520,   0.133,   4.654,   0.265,   0.264,   0.345,   0.608,   5.262,   5.251,   0.141,   5.392,   0.050,   5.442,   5.432,   0.902,   6.334,   0.544,   6.878,   6.867,   0.169,   7.036,   7.032,   0.180,   7.211,   0.142,   7.353,   7.347,   0.065,   7.412,   0.118,   7.529,
2019-09-07 15:00,   0.545,   0.483,   1.027,   1.023,   0.240,   1.264,   0.353,   1.617,   1.604,   0.508,   2.112,   1.127,   1.129,   0.795,   1.924,   1.925,   0.260,   2.184,   2.186,   0.100,   2.286,   4.398,   4.392,   0.041,   4.433,   0.132,   4.565,   4.554,   0.134,   4.688,   0.265,   0.265,   0.345,   0.609,   5.297,   5.289,   0.141,   5.429,   0.049,   5.479,   5.470,   0.898,   6.368,   0.541,   6.909,   6.898,   0.168,   7.066,   7.061,   0.178,   7.239,   0.141,   7.381,   7.371,   0.064,   7.435,   0.117,   7.552,
2019-09-07 16:00,   0.541,   0.482,   1.023,   1.023,   0.239,   1.262,   0.352,   1.615,   1.613,   0.506,   2.119,   1.120,   1.122,   0.790,   1.912,   1.914,   0.258,   2.172,   2.176,   0.100,   2.276,   4.395,   4.395,   0.041,   4.435,   0.132,   4.567,   4.565,   0.133,   4.697,   0.262,   0.263,   0.341,   0.604,   5.301,   5.300,   0.139,   5.439,   0.049,   5.487,   5.485,   0.894,   6.379,   0.538,   6.917,   6.913,   0.167,   7.079,   7.077,   0.177,   7.254,   0.139,   7.393,   7.388,   0.064,   7.451,   0.116,   7.567,
2019-09-07 17:00,   0.523,   0.475,   0.998,   1.002,   0.236,   1.239,   0.348,   1.587,   1.597,   0.503,   2.099,   1.109,   1.113,   0.782,   1.895,   1.898,   0.256,   2.154,   2.160,   0.098,   2.257,   4.357,   4.363,   0.040,   4.404,   0.131,   4.535,   4.544,   0.130,   4.674,   0.257,   0.259,   0.334,   0.594,   5.268,   5.274,   0.137,   5.411,   0.048,   5.459,   5.464,   0.890,   6.355,   0.535,   6.890,   6.897,   0.166,   7.063,   7.065,   0.176,   7.242,   0.136,   7.378,   7.381,   0.063,   7.445,   0.114,   7.558,
2019-09-07 18:00,   0.495,   0.465,   0.960,   0.967,   0.233,   1.200,   0.342,   1.543,   1.560,   0.499,   2.059,   1.098,   1.102,   0.773,   1.875,   1.878,   0.253,   2.131,   2.138,   0.095,   2.233,   4.292,   4.305,   0.040,   4.345,   0.130,   4.475,   4.494,   0.127,   4.621,   0.251,   0.254,   0.326,   0.580,   5.201,   5.215,   0.134,   5.349,   0.048,   5.397,   5.410,   0.887,   6.296,   0.533,   6.829,   6.848,   0.165,   7.013,   7.021,   0.176,   7.197,   0.132,   7.329,   7.344,   0.063,   7.407,   0.112,   7.519,
2019-09-07 19:00,   0.462,   0.455,   0.917,   0.925,   0.230,   1.155,   0.336,   1.491,   1.513,   0.495,   2.008,   1.087,   1.091,   0.763,   1.854,   1.858,   0.249,   2.106,   2.115,   0.092,   2.207,   4.214,   4.230,   0.040,   4.269,   0.130,   4.399,   4.424,   0.124,   4.547,   0.245,   0.248,   0.317,   0.565,   5.113,   5.132,   0.132,   5.264,   0.047,   5.311,   5.329,   0.883,   6.213,   0.531,   6.743,   6.772,   0.164,   6.936,   6.949,   0.175,   7.124,   0.128,   7.252,   7.278,   0.063,   7.340,   0.110,   7.450,
2019-09-07 20:00,   0.429,   0.444,   0.873,   0.882,   0.227,   1.108,   0.330,   1.439,   1.461,   0.490,   1.952,   1.077,   1.080,   0.754,   1.834,   1.837,   0.245,   2.083,   2.091,   0.089,   2.180,   4.132,   4.148,   0.039,   4.188,   0.129,   4.317,   4.344,   0.121,   4.465,   0.239,   0.243,   0.308,   0.551,   5.016,   5.037,   0.130,   5.167,   0.047,   5.214,   5.235,   0.880,   6.115,   0.529,   6.644,   6.678,   0.164,   6.841,   6.857,   0.175,   7.032,   0.124,   7.156,   7.189,   0.062,   7.251,   0.109,   7.360,
2019-09-07 21:00,   0.397,   0.434,   0.831,   0.839,   0.224,   1.063,   0.324,   1.388,   1.410,   0.487,   1.897,   1.067,   1.070,   0.745,   1.815,   1.818,   0.242,   2.061,   2.068,   0.086,   2.155,   4.052,   4.068,   0.039,   4.107,   0.129,   4.236,   4.263,   0.118,   4.381,   0.234,   0.237,   0.301,   0.538,   4.919,   4.941,   0.128,   5.068,   0.047,   5.115,   5.136,   0.877,   6.013,   0.527,   6.540,   6.577,   0.163,   6.740,   6.757,   0.174,   6.931,   0.121,   7.052,   7.089,   0.062,   7.151,   0.107,   7.258,
2019-09-07 22:00,   0.367,   0.426,   0.793,   0.800,   0.221,   1.022,   0.320,   1.341,   1.362,   0.483,   1.845,   1.058,   1.061,   0.737,   1.798,   1.801,   0.239,   2.041,   2.048,   0.084,   2.132,   3.977,   3.992,   0.039,   4.031,   0.128,   4.159,   4.185,   0.115,   4.301,   0.230,   0.232,   0.294,   0.526,   4.827,   4.848,   0.126,   4.974,   0.046,   5.020,   5.041,   0.874,   5.915,   0.525,   6.440,   6.476,   0.163,   6.638,   6.655,   0.174,   6.829,   0.118,   6.947,   6.985,   0.062,   7.047,   0.106,   7.153,
2019-09-07 23:00,   0.340,   0.418,   0.759,   0.765,   0.219,   0.984,   0.315,   1.300,   1.318,   0.481,   1.799,   1.050,   1.053,   0.730,   1.783,   1.786,   0.237,   2.023,   2.029,   0.082,   2.111,   3.910,   3.924,   0.038,   3.962,   0.128,   4.090,   4.114,   0.113,   4.227,   0.226,   0.228,   0.288,   0.516,   4.744,   4.763,   0.124,   4.887,   0.046,   4.933,   4.952,   0.871,   5.824,   0.524,   6.348,   6.381,   0.162,   6.543,   6.559,   0.173,   6.733,   0.116,   6.848,   6.885,   0.062,   6.947,   0.105,   7.052,
2019-09-08 00:00,   0.317,   0.412,   0.729,   0.735,   0.217,   0.952,   0.312,   1.263,   1.280,   0.478,   1.758,   1.043,   1.045,   0.725,   1.770,   1.772,   0.235,   2.007,   2.012,   0.081,   2.093,   3.851,   3.863,   0.038,   3.901,   0.128,   4.029,   4.050,   0.112,   4.162,   0.223,   0.225,   0.283,   0.508,   4.670,   4.687,   0.123,   4.810,   0.046,   4.856,   4.873,   0.869,   5.742,   0.523,   6.265,   6.295,   0.162,   6.456,   6.471,   0.173,   6.644,   0.114,   6.758,   6.791,   0.062,   6.854,   0.104,   6.958,
2019-09-08 01:00,   0.297,   0.407,   0.704,   0.709,   0.215,   0.924,   0.309,   1.232,   1.246,   0.476,   1.722,   1.036,   1.039,   0.719,   1.758,   1.760,   0.233,   1.993,   1.998,   0.080,   2.078,   3.800,   3.811,   0.038,   3.849,   0.127,   3.976,   3.994,   0.110,   4.104,   0.221,   0.222,   0.279,   0.502,   4.606,   4.621,   0.122,   4.743,   0.046,   4.789,   4.804,   0.866,   5.670,   0.522,   6.192,   6.218,   0.162,   6.380,   6.393,   0.173,   6.565,   0.113,   6.678,   6.708,   0.062,   6.770,   0.104,   6.874,
2019-09-08 02:00,   0.279,   0.403,   0.682,   0.686,   0.214,   0.900,   0.306,   1.206,   1.218,   0.474,   1.692,   1.031,   1.033,   0.715,   1.748,   1.750,   0.231,   1.981,   1.985,   0.079,   2.064,   3.756,   3.765,   0.038,   3.803,   0.127,   3.930,   3.946,   0.109,   4.055,   0.219,   0.220,   0.276,   0.496,   4.551,   4.564,   0.122,   4.686,   0.046,   4.731,   4.744,   0.863,   5.607,   0.521,   6.128,   6.151,   0.161,   6.313,   6.324,   0.173,   6.497,   0.111,   6.608,   6.634,   0.062,   6.696,   0.104,   6.800,
2019-09-08 03:00,   0.265,   0.400,   0.664,   0.668,   0.212,   0.880,   0.304,   1.184,   1.194,   0.472,   1.666,   1.026,   1.028,   0.711,   1.739,   1.740,   0.230,   1.971,   1.974,   0.079,   2.053,   3.719,   3.727,   0.038,   3.765,   0.127,   3.892,   3.905,   0.108,   4.013,   0.217,   0.218,   0.274,   0.492,   4.505,   4.516,   0.121,   4.637,   0.046,   4.683,   4.693,   0.861,   5.554,   0.520,   6.074,   6.094,   0.161,   6.255,   6.265,   0.172,   6.437,   0.111,   6.548,   6.570,   0.062,   6.633,   0.103,   6.736,
2019-09-08 04:00,   0.253,   0.397,   0.650,   0.653,   0.211,   0.863,   0.303,   1.166,   1.174,   0.471,   1.645,   1.021,   1.023,   0.708,   1.731,   1.732,   0.229,   1.961,   1.965,   0.078,   2.043,   3.688,   3.694,   0.038,   3.732,   0.127,   3.859,   3.870,   0.108,   3.978,   0.216,   0.217,   0.272,   0.489,   4.467,   4.476,   0.120,   4.596,   0.046,   4.642,   4.651,   0.858,   5.509,   0.519,   6.028,   6.045,   0.161,   6.206,   6.214,   0.172,   6.386,   0.110,   6.496,   6.515,   0.062,   6.578,   0.103,   6.681,
